step,tokens_B,dolma3_loss,dolma3_ppl,mixture_loss,mixture_ppl
10000,20.97,1.8888,6.6115,1.4007,4.058
20000,41.94,1.789,5.9834,1.32,3.7436
30000,62.91,1.7422,5.71,1.2816,3.6022
40000,83.89,1.7146,5.5543,1.2583,3.5193
50000,104.86,1.695,5.4469,1.2423,3.4634
60000,125.83,1.6818,5.3752,1.2306,3.4233
70000,146.8,1.6701,5.3129,1.221,3.3905
80000,167.77,1.6608,5.2637,1.2132,3.3644
90000,188.74,1.6539,5.2274,1.207,3.3434
95368,200.0,1.6503,5.2087,1.204,3.3334
