anneal_step,anneal_tokens_B,dolma3_loss,dolma3_ppl,mixture_loss,mixture_ppl,Δ_dolma3_ppl_vs_stable,Δ_mixture_ppl_vs_stable
500,1.05,1.6213,5.0594,1.2018,3.3261,-0.1493,-0.0073
1000,2.1,1.6046,4.9761,1.1968,3.3096,-0.2326,-0.0238
1500,3.15,1.5908,4.9077,1.1909,3.2899,-0.301,-0.0435
2000,4.19,1.5796,4.8532,1.1843,3.2682,-0.3555,-0.0651
2385,5.0,1.5747,4.8292,1.1811,3.2579,-0.3795,-0.0755
