sft_anchor,gsm_n,gsm_acc,sky_n,sky_acc,sky_err
10000,1319,0.0387,300,0.0033,
20000,1319,0.0553,300,0.0,
30000,1319,0.072,300,0.0033,
40000,1319,0.0864,300,0.0067,
50000,1319,0.1638,300,0.0,
60000,1319,0.1099,300,0.0,
70000,1319,0.1562,300,0.0167,
80000,1319,0.1471,300,0.0033,
90000,1319,0.0978,300,0.01,
95368,1319,0.2062,300,0.01,
